Water,,
https://www.appropedia.org/LCA_of_coffee#LCA_Results:_A_Review_of_Total_Resources_Used,,
Summary of water use for one cup (100mL) of coffee,,
,,
Process,Level,Water use (liters/100mL)
Cultivation,Farm,0.37
Irrigation (4000 m^3/ha/yr),Farm,25
Treatment,Farm,0.13
Delivery,Transportation,0
Processing,Plant,0
Packaging,Packaging,0.1
Distribution,Distribution,0.05
Brewing,Consumption,1.96
Washing,Consumption,1.22
End of Life Wastes,End of life,-0.07
Total,,28.76
